player_id,player_name,day_of_birth,month_of_birth,year_of_birth,pob,cob,dob,position,height,foot,second_citizenship,season
472422,finn tapp,9,11,1999,,England,1999-11-09,,185,right,,2018-2019
238440,alex gilbey,9,12,1994,London,England,1994-12-09,,183,right,,2018-2019
126258,lee nicholls,5,10,1992,Liverpool,England,1992-10-05,,191,,,2018-2019
62170,peter pawlett,3,2,1991,Hedon,England,1991-02-03,,178,right,England,2018-2019
271611,wieger sietsma,11,7,1995,Groningen,Netherlands,1995-07-11,,190,,,2018-2019
158809,lawson d'ath,24,12,1992,Witney,England,1992-12-24,,175,,,2018-2019
104167,david wheeler,4,10,1990,Brighton,England,1990-10-04,,180,right,,2018-2019
98827,ousseynou cissé,6,4,1991,Suresnes,France,1991-04-06,,195,right,France,2018-2019
416368,callum brittain,12,3,1998,Bedford,England,1998-03-12,,179,right,,2018-2019
486001,stephen walker,11,10,2000,Middlesbrough,England,2000-10-11,,181,right,,2018-2019
346244,george williams,14,4,1993,London,England,1993-04-14,,176,right,,2018-2019
122694,chuks aneke,3,7,1993,London,England,1993-07-03,,191,right,Nigeria,2018-2019
244263,aidan nesbitt,5,2,1997,Paisley,Scotland,1997-02-05,,174,right,,2018-2019
433837,david kasumu,5,10,1999,London,England,1999-10-05,,180,,Nigeria,2018-2019
129071,mitch hancox,9,11,1993,Solihull,England,1993-11-09,,178,left,,2018-2019
156559,joe walsh,13,5,1992,Cardiff,Wales,1992-05-13,,180,left,,2018-2019
452380,sam nombe,22,10,1998,London,England,1998-10-22,,180,,,2018-2019
614205,charlie pattison,28,11,2000,Bedford,England,2000-11-28,,,,,2018-2019
206544,osman sow,22,4,1990,Stockholm,Sweden,1990-04-22,,193,left,Senegal,2018-2019
433838,oran jackson,16,10,1998,Milton Keynes,England,1998-10-16,,187,left,,2018-2019
77548,ryan harley,22,1,1985,Bristol,England,1985-01-22,,175,right,,2018-2019
243623,stuart moore,8,9,1994,Sandown,England,1994-09-08,,187,,,2018-2019
602200,liam sole,21,12,1999,,England,1999-12-21,,,,,2018-2019
315185,jake hesketh,27,3,1996,Stockport,England,1996-03-27,,168,right,,2018-2019
293450,baily cargill,5,7,1995,Winchester,England,1995-07-05,,189,left,,2018-2019
77975,mathieu baudry,24,2,1988,Le Havre,France,1988-02-24,,188,right,,2018-2019
62115,reggie lambe,4,2,1991,Hamilton,Bermuda,1991-02-04,,171,right,,2018-2019
347424,matthew foy,2,11,1998,Huntingdon,England,1998-11-02,,170,left,,2018-2019
37132,barry corr,2,4,1985,Newcastle,Ireland,1985-04-02,,191,,,2018-2019
584321,lee watkins,2,11,1999,Cambridge,England,1999-11-02,,175,right,,2018-2019
203451,alex jones,28,9,1994,Sutton Coldfield,England,1994-09-28,,185,right,,2018-2019
314237,rushian hepburn-murphy,28,8,1998,Birmingham,England,1998-08-28,,173,right,Jamaica,2018-2019
559092,tom knowles,27,9,1998,Cambridge,England,1998-09-27,,183,right,,2018-2019
282240,brad halliday,10,7,1995,Redcar,England,1995-07-10,,180,right,,2018-2019
53302,david amoo,13,4,1991,London,England,1991-04-13,,178,right,Nigeria,2018-2019
77354,kevin pilkington,8,3,1974,Hitchin,England,1974-03-08,,185,,,2018-2019
475554,harry darling,8,8,1999,Cambridge,England,1999-08-08,,180,right,,2018-2019
314362,hayden coulson,17,6,1998,Gateshead,England,1998-06-17,,172,left,,2018-2019
440111,louis john,19,4,1994,,England  St. Vincent & Grenadinen,1994-04-19,,190,right,St. Vincent & Grenadinen,2018-2019
533919,ben worman,30,8,2001,Cambridge,England,2001-08-30,,172,right,,2018-2019
189751,jevani brown,16,10,1994,Letchworth,England,1994-10-16,,175,left,England,2018-2019
409052,leon davies,22,11,1999,London,England,1999-11-22,,180,right,,2018-2019
671634,joe neal,22,10,2000,,England,2000-10-22,,,,,2018-2019
244220,adebayo azeez,8,1,1994,Sidcup,England,1994-01-08,,183,,Nigeria,2018-2019
68315,gary deegan,28,9,1987,Dublin,Ireland,1987-09-28,,175,right,,2018-2019
340921,jake doyle-hayes,30,12,1998,Ballyjamesduff,Ireland,1998-12-30,,175,,,2018-2019
77042,greg taylor,15,1,1990,Bedford,England,1990-01-15,,186,both,,2018-2019
177613,george taft,29,7,1993,Leicester,England,1993-07-29,,191,left,,2018-2019
48256,jabo ibehre,28,1,1983,London,England,1983-01-28,,194,right,Nigeria,2018-2019
355489,george maris,6,3,1996,Sheffield,England,1996-03-06,,180,left,,2018-2019
284931,paul lewis,17,12,1994,,England,1994-12-17,,185,right,,2018-2019
196242,harrison dunk,25,10,1990,London,England,1990-10-25,,184,left,,2018-2019
182242,jake carroll,11,8,1991,London,England,1991-08-11,,183,left,England,2018-2019
452693,finley iron,7,3,2000,Cambridge,England,2000-03-07,,185,right,,2018-2019
393284,emmanuel osadebe,1,10,1996,Dundalk,Ireland,1996-10-01,,188,right,England,2018-2019
3746,david forde,20,12,1979,Galway,Ireland,1979-12-20,,188,right,,2018-2019
141349,liam o'neil,31,7,1993,Cambridge,England,1993-07-31,,181,right,Wales,2018-2019
264302,dimitar mitov,22,1,1997,Kosloduj,Bulgaria,1997-01-22,,188,right,,2018-2019
533917,sam squire,25,5,2000,Cambridge,England,2000-05-25,,186,right,,2018-2019
533918,jordan norville-williams,26,1,2000,,England,2000-01-26,,175,right,,2018-2019
646073,danny elliott,29,9,1995,Nottingham,England,1995-09-29,,183,left,,2018-2019
453678,james gibbons,16,3,1998,Trentham,England,1998-03-16,,175,right,,2018-2019
13544,michael tonge,7,4,1983,Manchester,England,1983-04-07,,183,left,,2018-2019
186598,emmanuel oyeleke,24,12,1992,Wandsworth,England,1992-12-24,,175,right,Nigeria,2018-2019
231602,scott quigley,2,9,1992,Shrewsbury,England,1992-09-02,,194,right,,2018-2019
3546,danny pugh,19,10,1982,Cheadle Hulme,England,1982-10-19,,183,left,,2018-2019
87667,cristian montano,11,12,1991,Cali,Colombia,1991-12-11,,180,left,England,2018-2019
284922,dior angus,18,1,1994,Coventry,England,1994-01-18,,183,,,2018-2019
48970,tom pope,27,8,1985,Stoke-on-Trent,England,1985-08-27,,191,right,,2018-2019
21703,scott brown,26,4,1985,Wolverhampton,England,1985-04-26,,184,right,,2018-2019
358664,theo vassell,2,1,1997,Stoke-on-Trent,England,1997-01-02,,184,right,,2018-2019
33786,luke joyce,9,7,1987,Bolton,England,1987-07-09,,175,right,,2018-2019
671628,lucas green-birch,29,6,2001,,England,2001-06-29,,,,,2018-2019
425901,toby edser,28,2,1999,Guildford,England,1999-02-28,,,,,2018-2019
106119,ricky miller,13,3,1989,Hatfield,England,1989-03-13,,188,,,2018-2019
294056,tom conlon,3,2,1996,Stoke-on-Trent,England,1996-02-03,,173,,,2018-2019
433844,dan turner,23,6,1998,Stone,England,1998-06-23,,180,right,,2018-2019
34346,louis dodds,8,10,1986,Sheffield,England,1986-10-08,,178,right,,2018-2019
372525,sam hornby,14,2,1995,,England,1995-02-14,,188,,,2018-2019
425896,adam crookes,18,11,1997,Lincoln,England,1997-11-18,,183,left,,2018-2019
321416,nathan smith,3,4,1996,Madeley,England,1996-04-03,,180,right,,2018-2019
221765,dan trickett-smith,10,9,1995,Newcastle-under-Lyme,England,1995-09-10,,175,right,,2018-2019
402089,ben whitfield,28,2,1996,Bingley,England,1996-02-28,,165,,,2018-2019
507156,mike calveley,22,6,1999,Chester,England,1999-06-22,,178,right,,2018-2019
344012,mark harris,29,12,1998,Swansea,Wales,1998-12-29,,182,,,2018-2019
41732,antony kay,21,10,1982,Barnsley,England,1982-10-21,,180,right,,2018-2019
405982,idris kanu,5,12,1999,London,England,1999-12-05,,182,right,Sierra Leone,2018-2019
462068,luke hannant,4,11,1993,Great Yarmouth,England,1993-11-04,,180,left,,2018-2019
155742,connell rawlinson,22,9,1991,Chester,England,1991-09-22,,191,right,England,2018-2019
261297,kyle howkins,4,5,1996,Walsall,England,1996-05-04,,195,,,2018-2019
50742,david worrall,12,6,1990,Manchester,England,1990-06-12,,183,right,,2018-2019
192695,brendon daniels,24,9,1993,Stoke-on-Trent,England,1993-09-24,,180,left,Ghana,2018-2019
117994,leon legge,28,4,1985,Hastings,England,1985-04-28,,193,right,St. Lucia,2018-2019
390693,mitchell clark,13,3,1999,,Wales,1999-03-13,,173,right,,2018-2019
633418,nelson agho,24,2,2003,,England  Nigeria,2003-02-24,,183,,Nigeria,2018-2019
359194,lewis hardcastle,4,7,1998,,England,1998-07-04,,175,right,,2018-2019
581842,harry benns,13,1,2000,Warrington,England,2000-01-13,,,,,2018-2019
135043,liam ridehalgh,20,4,1991,Halifax,England,1991-04-20,,178,left,,2018-2019
49596,jay harris,15,4,1987,Liverpool,England,1987-04-15,,170,,,2018-2019
104178,ritchie sutton,29,4,1986,Stoke-on-Trent,England,1986-04-29,,183,right,,2018-2019
67269,chris dagnall,15,4,1986,Liverpool,England,1986-04-15,,173,left,,2018-2019
194461,jake caprice,11,11,1992,London,England,1992-11-11,,179,right,,2018-2019
580713,carl spellman,6,11,2000,Liverpool,England,2000-11-06,,177,,,2018-2019
235687,ryan williams,8,4,1991,Birkenhead,England,1991-04-08,,178,right,,2018-2019
97915,steve mcnulty,26,9,1983,Liverpool,England,1983-09-26,,186,right,,2018-2019
29589,ben pringle,25,7,1989,Newcastle upon Tyne,England,1989-07-25,,175,left,,2018-2019
345767,dylan mottley-henry,2,8,1997,Leeds,England,1997-08-02,,178,right,,2018-2019
424414,jonny smith,28,7,1997,Liverpool,England,1997-07-28,,178,left,Ireland,2018-2019
334960,evan gumbs,21,7,1997,Runcorn,England,1997-07-21,,177,right,,2018-2019
337290,shamal george,6,1,1998,Wirral,England,1998-01-06,,191,right,,2018-2019
67273,scott davies,27,2,1987,Thornton-Clevelays,England,1987-02-27,,183,,,2018-2019
251335,kieron morris,3,6,1994,Hereford,England,1994-06-03,,178,left,,2018-2019
126249,adam buxton,12,5,1992,Liverpool,England,1992-05-12,,185,right,,2018-2019
602429,jay devine,26,7,1999,Birkenhead,England,1999-07-26,,178,,,2018-2019
580712,danny walker-rice,10,11,2000,London,England,2000-11-10,,169,,,2018-2019
319630,manny monthe,26,1,1995,Douala,Cameroon,1995-01-26,,194,left,England,2018-2019
212426,connor jennings,29,10,1991,Manchester,England,1991-10-29,,183,right,,2018-2019
174247,luke mccullough,15,2,1994,Portadown,Northern Ireland,1994-02-15,,189,right,,2018-2019
158702,ollie banks,21,9,1992,Rotherham,England,1992-09-21,,191,right,,2018-2019
278501,paul mullin,6,11,1994,Liverpool,England,1994-11-06,,177,right,,2018-2019
48411,zoumana bakayogo,17,8,1986,Paris,France,1986-08-17,,175,left,France,2018-2019
395842,franklyn akammadu,11,8,1998,Padova,Italy,1998-08-11,,180,right,Italy,2018-2019
473079,harvey gilmour,15,12,1998,Sheffield,England,1998-12-15,,180,,,2018-2019
67321,david perkins,21,6,1982,Heysham,England,1982-06-21,,171,left,,2018-2019
614049,bayleigh passant,29,11,2000,Liverpool,England,2000-11-29,,,,,2018-2019
38776,ishmael miller,5,3,1987,Manchester,England,1987-03-05,,192,left,,2018-2019
633411,george nugent,4,12,2001,,England,2001-12-04,,,,,2018-2019
52497,mark ellis,30,9,1988,Plymouth,England,1988-09-30,,188,,,2018-2019
580714,nick long,10,1,2001,,England,2001-01-10,,,,,2018-2019
350401,sid nelson,1,1,1996,London,England,1996-01-01,,185,right,,2018-2019
123198,james norwood,5,9,1990,Eastbourne,England,1990-09-05,,178,right,,2018-2019
299457,luke pilling,25,7,1997,Birkenhead,England,1997-07-25,,180,,England,2018-2019
141650,larnell cole,9,3,1993,Manchester,England,1993-03-09,,168,right,,2018-2019
213398,cole stockton,13,3,1994,Knowsley,England,1994-03-13,,186,,,2018-2019
504952,paddy wharton,27,5,2000,,England,2000-05-27,,,,,2018-2019
381616,ben tollitt,30,11,1994,Liverpool,England,1994-11-30,,182,right,,2018-2019
473832,momodou touray,30,7,1999,,Wales  The Gambia,1999-07-30,,180,right,The Gambia,2018-2019
524881,jay foulston,27,11,2000,,Wales,2000-11-27,,182,,,2018-2019
346040,tyler hornby-forbes,8,3,1996,Preston,England,1996-03-08,,179,right,,2018-2019
194189,mickey demetriou,12,3,1990,Durrington,England,1990-03-12,,178,left,,2018-2019
14003,andrew crofts,29,5,1984,Chatham,England,1984-05-29,,175,right,England,2018-2019
583255,antoine semenyo,7,1,2000,London,England,2000-01-07,,,,,2018-2019
340194,regan poole,18,6,1998,Cardiff,Wales,1998-06-18,,180,right,,2018-2019
256221,nick townsend,1,11,1994,Solihull,England,1994-11-01,,181,,,2018-2019
291129,harry mckirdy,29,3,1997,London,England,1997-03-29,,175,,,2018-2019
10026,david pipe,5,11,1983,Caerphilly,Wales,1983-11-05,,175,right,,2018-2019
355273,ben kennedy,12,1,1997,Lisburn,Northern Ireland,1997-01-12,,178,,,2018-2019
244220,adebayo azeez,8,1,1994,Sidcup,England,1994-01-08,,183,,Nigeria,2018-2019
547037,lewis collins,9,5,2001,Newport,Wales,2001-05-09,,178,,,2018-2019
13517,michael flynn,12,10,1980,Newport,Wales,1980-10-12,,178,,,2018-2019
547382,cameron pring,22,1,1998,Bristol,England,1998-01-22,,185,left,,2018-2019
194195,jamille matt,20,10,1989,Kingston,Jamaica,1989-10-20,,186,right,England,2018-2019
332338,vashon neufville,18,7,1999,London,England,1999-07-18,,172,,,2018-2019
425716,tyreeq bakinson,10,10,1998,London,England,1998-10-10,,190,right,,2018-2019
163523,matt dolan,11,2,1993,Hartlepool,England,1993-02-11,,175,left,,2018-2019
550679,owen taylor,6,3,2001,Abergavenny,Wales,2001-03-06,,176,,,2018-2019
104564,joe day,13,8,1990,Brighton,England,1990-08-13,,186,right,,2018-2019
318069,will randall,2,5,1997,Swindon,England,1997-05-02,,180,right,,2018-2019
344012,mark harris,29,12,1998,Swansea,Wales,1998-12-29,,182,,,2018-2019
419183,charlie cooper,1,5,1997,,England,1997-05-01,,175,,,2018-2019
116653,keanu marsh-brown,10,8,1992,London,England,1992-08-10,,181,right,England,2018-2019
66501,robbie willmott,16,5,1990,Harlow,England,1990-05-16,,175,left,,2018-2019
197830,josh sheehan,30,3,1995,Llanelli,Wales,1995-03-30,,184,right,,2018-2019
124240,scot bennett,30,11,1990,Newquay,England,1990-11-30,,178,right,,2018-2019
227944,dan butler,26,8,1994,Cowes,England,1994-08-26,,175,left,,2018-2019
93630,fraser franks,22,11,1990,London,England,1990-11-22,,183,right,,2018-2019
550677,tom hillman,20,11,2000,Cardiff,Wales,2000-11-20,,180,right,,2018-2019
110357,mark o'brien,20,11,1992,Dublin,Ireland,1992-11-20,,185,right,,2018-2019
68333,padraig amond,15,1,1988,Carlow,Ireland,1988-01-15,,180,,,2018-2019
121807,joss labadie,30,8,1990,London,England,1990-08-30,,188,,,2018-2019
492391,tristan abrahams,29,12,1998,London,England,1998-12-29,,175,,,2018-2019
242434,courtney duffus,24,10,1995,Cheltenham,England,1995-10-24,,188,right,Jamaica,2018-2019
342050,nathan baxter,8,11,1998,London,England,1998-11-08,,191,right,,2018-2019
356569,olufela olomola,5,9,1997,London,England,1997-09-05,,170,right,Nigeria,2018-2019
34337,carl dickinson,31,3,1987,Swadlincote,England,1987-03-31,,182,left,,2018-2019
603547,gabriel rogers,14,2,2001,Torquay,England,2001-02-14,,178,left,,2018-2019
538855,wes mcdonald,4,5,1997,London,England,1997-05-04,,174,right,,2018-2019
548966,tommy scott,13,9,1999,,England,1999-09-13,,188,right,,2018-2019
644175,devon arnold,24,11,2001,,England,2001-11-24,,168,left,,2018-2019
244290,jake gray,25,12,1995,Aylesbury,England,1995-12-25,,180,,,2018-2019
344354,omar sowunmi,7,11,1995,Colchester,England,1995-11-07,,198,right,Nigeria,2018-2019
49564,craig alcock,8,12,1987,Truro,England,1987-12-08,,173,right,,2018-2019
291111,sessi d'almeida,20,11,1995,Bordeaux,France,1995-11-20,,178,right,France,2018-2019
268527,shaun donnellan,16,10,1996,Barnet,England,1996-10-16,,183,,England,2018-2019
247647,ryan seager,5,2,1996,Yeovil,England,1996-02-05,,176,right,,2018-2019
16170,stuart nelson,17,9,1981,Stroud,England,1981-09-17,,185,right,,2018-2019
432179,reece cole,17,2,1998,London,England,1998-02-17,,178,right,,2018-2019
67221,alex fisher,30,6,1990,London,England,1990-06-30,,190,,,2018-2019
365770,alex dobre,30,8,1998,Bucharest,Romania,1998-08-30,,178,right,,2018-2019
399454,alex pattison,6,9,1997,Darlington,England,1997-09-06,,173,right,,2018-2019
614041,daniel ojo,17,2,2001,Parma,Italy,2001-02-17,,,,Nigeria,2018-2019
493607,matt worthington,18,12,1997,Southampton,England,1997-12-18,,,,,2018-2019
226971,bevis mugabi,1,5,1995,Harrow,England,1995-05-01,,191,right,England,2018-2019
606713,tyrique clarke,26,6,2001,,England,2001-06-26,,175,left,,2018-2019
248504,rhys browne,16,11,1995,London,England,1995-11-16,,175,,England,2018-2019
325105,tom james,15,4,1996,Cardiff,Wales,1996-04-15,,180,right,,2018-2019
20987,steve phillips,6,5,1978,Bath,England,1978-05-06,,185,,,2018-2019
667662,alex john,8,2,2001,,Wales,2001-02-08,,170,right,,2018-2019
251922,alefe santos,1,3,1995,São Paulo,Brazil,1995-03-01,,178,right,England,2018-2019
111837,yoann arquin,15,4,1988,Montivilliers,France,1988-04-15,,188,right,France,2018-2019
193080,adel gafaiti,13,9,1994,Nanterre,France,1994-09-13,,185,right,France,2018-2019
396860,josh grant,11,10,1998,London,England,1998-10-11,,183,right,,2018-2019
329055,enes mahmutovic,22,5,1997,Peć,Yugoslavia (Republic),1997-05-22,,190,right,Kosovo,2018-2019
415816,diallang jaiyesimi,18,3,1999,London,England,1999-03-18,,181,right,Nigeria,2018-2019
411239,omari patrick,24,5,1996,Slough,England,1996-05-24,,185,right,,2018-2019
191870,gary warren,16,8,1984,Bristol,England,1984-08-16,,188,right,,2018-2019
42480,francois zoko,13,9,1983,Dalao,Cote d'Ivoire,1983-09-13,,180,left,France,2018-2019
416622,jordan green,22,2,1995,London,England,1995-02-22,,168,right,,2018-2019
503675,korrey henry,28,11,1999,,England,1999-11-28,,178,right,,2018-2019
154792,stephen phillips,19,2,1987,Sandy,United States,1987-02-19,,188,right,,2018-2019
574585,ollie kensdale,20,4,2000,,England,2000-04-20,,190,,,2018-2019
458795,diaz wright,22,2,1998,London,England,1998-02-22,,177,right,,2018-2019
169627,ryan jackson,31,7,1990,London,England,1990-07-31,,175,right,,2018-2019
661052,todd miller,1,10,2002,,England,2002-10-01,,,,,2018-2019
123371,tom eastman,21,10,1991,Colchester,England,1991-10-21,,190,right,,2018-2019
601437,will wright,12,6,1997,Luton,England,1997-06-12,,190,right,,2018-2019
119123,frank nouble,24,9,1991,London,England,1991-09-24,,190,right,Cote d'Ivoire,2018-2019
66892,sam saunders,29,8,1983,London,England,1983-08-29,,173,right,,2018-2019
218144,mikael mandron,11,10,1994,Boulogne-sur-Mer,France,1994-10-11,,191,left,Scotland,2018-2019
259151,dillon barnes,8,4,1996,London,England,1996-04-08,,193,left,Jamaica,2018-2019
66518,rene gilmartin,31,5,1987,Dublin,Ireland,1987-05-31,,197,,,2018-2019
237552,brennan dickenson,26,2,1993,Ashford,England,1993-02-26,,184,left,,2018-2019
403337,cameron james,11,2,1998,Chelmsford,England,1998-02-11,,183,right,,2018-2019
566408,abo eisa,5,1,1996,Khartoum,Sudan,1996-01-05,,180,right,Sudan,2018-2019
352633,courtney senior,30,6,1997,Croydon,England,1997-06-30,,176,right,Jamaica,2018-2019
325258,louis dunne,7,9,1998,,Ireland,1998-09-07,,175,left,,2018-2019
358665,bailey vose,11,5,1998,Sidcup,England,1998-05-11,,193,,,2018-2019
362809,brandon comley,18,11,1995,London,England,1995-11-18,,180,right,England,2018-2019
288952,callum roberts,14,4,1997,South Shields,England,1997-04-14,,173,left,,2018-2019
614037,ryan clampin,29,1,1999,Colchester,England,1999-01-29,,180,left,,2018-2019
342556,tom lapslie,5,10,1995,London,England,1995-10-05,,168,right,,2018-2019
341042,aaron collins,27,5,1997,Newport,Wales,1997-05-27,,178,,,2018-2019
367152,paul rooney,22,3,1997,Dublin,Ireland,1997-03-22,,188,left,,2018-2019
350232,kane vincent-young,15,3,1996,London,England,1996-03-15,,180,right,,2018-2019
411123,junior ogedi-uzokwe,3,3,1994,,England  Nigeria,1994-03-03,,185,right,Nigeria,2018-2019
266030,ethan ross,6,3,1997,London,England,1997-03-06,,196,right,,2018-2019
574587,noah chilvers,22,2,2001,Chelmsford,England,2001-02-22,,173,right,,2018-2019
118341,ben mcnamara,29,10,1988,Newcastle,Australia,1988-10-29,,188,right,England,2018-2019
150759,harry pell,21,10,1990,Tilbury,England,1990-10-21,,192,right,,2018-2019
49453,luke prosser,28,5,1988,London,England,1988-05-28,,191,left,,2018-2019
292139,sammie szmodics,24,9,1995,Colchester,England,1995-09-24,,168,right,,2018-2019
375044,ben stevenson,23,3,1997,Leicester,England,1997-03-23,,182,right,,2018-2019
468199,aaron barnes,14,10,1996,Croydon,England,1996-10-14,,185,right,,2018-2019
412751,noah chesmain,16,12,1997,London,England,1997-12-16,,175,left,,2018-2019
186277,luke norris,3,6,1993,Stevenage,England,1993-06-03,,182,,,2018-2019
307094,frankie kent,21,11,1995,London,England,1995-11-21,,188,right,,2018-2019
380024,ryan gondoh,6,6,1997,Sutton,England,1997-06-06,,183,left,Ghana,2018-2019
39929,jimmy smith,7,1,1987,London,England,1987-01-07,,184,right,,2018-2019
264199,reece grego-cox,12,11,1996,London,England,1996-11-12,,178,right,England,2018-2019
512916,panutche camara,28,2,1997,Canchungo,Guinea-Bissau,1997-02-28,,185,,Portugal,2018-2019
87670,josh payne,25,11,1990,Basingstoke,England,1990-11-25,,183,right,,2018-2019
263556,joe maguire,18,1,1996,Manchester,England,1996-01-18,,179,left,,2018-2019
602158,david sesay,18,9,1998,,Kenya  England,1998-09-18,,184,right,England,2018-2019
289845,matty willock,20,8,1996,London,England,1996-08-20,,172,right,Montserrat,2018-2019
237011,dominic poleon,7,9,1993,London,England,1993-09-07,,190,right,St. Lucia,2018-2019
602159,tarryn allarakhia,17,10,1997,Redbridge,England,1997-10-17,,175,,,2018-2019
225121,luke gambin,16,3,1993,London,England,1993-03-16,,168,left,England,2018-2019
282256,ollie palmer,21,1,1992,London,England,1992-01-21,,196,right,,2018-2019
407735,brian galach,16,5,2001,,Poland  England,2001-05-16,,174,left,England,2018-2019
86078,lewis young,29,9,1989,Stevenage,England,1989-09-29,,175,right,Jamaica,2018-2019
590686,ashley nathaniel-george,14,6,1995,London,England,1995-06-14,,175,right,Antigua and Barbuda,2018-2019
128285,mark connolly,16,12,1991,Monaghan,Ireland,1991-12-16,,185,right,,2018-2019
45110,romain vincelot,29,10,1985,Poiters,France,1985-10-29,,176,right,,2018-2019
167259,josh doherty,15,3,1996,Newtownards,Northern Ireland,1996-03-15,,179,left,,2018-2019
130755,george francomb,8,9,1991,London,England,1991-09-08,,180,right,,2018-2019
172665,yusuf mersin,23,9,1994,London,England,1994-09-23,,195,right,England,2018-2019
38085,filipe morais,21,11,1985,Benavente,Portugal,1985-11-21,,175,right,England,2018-2019
44799,mark randall,28,9,1989,Milton Keynes,England,1989-09-28,,183,right,,2018-2019
87668,bondz n'gala,13,9,1989,London,England,1989-09-13,,188,right,DR Congo,2018-2019
475292,ibrahim meite,29,7,1996,Roehampton,England,1996-07-29,,188,right,Cote d'Ivoire,2018-2019
104668,dannie bulman,24,1,1979,Ashford,England,1979-01-24,,175,right,,2018-2019
462708,ricardo german,13,1,1999,London,England,1999-01-13,,180,,England,2018-2019
55851,rob milsom,2,1,1987,Redhill,England,1987-01-02,,180,left,,2018-2019
242607,tom dallison,2,2,1996,Romford,England,1996-02-02,,193,,,2018-2019
104345,joe mcnerney,24,1,1990,Chertsey,England,1990-01-24,,193,,,2018-2019
48261,glenn morris,20,12,1983,London,England,1983-12-20,,183,,,2018-2019
69749,john akinde,8,7,1989,Gravesend,England,1989-07-08,,188,right,Nigeria,2018-2019
169633,bruno andrade,2,10,1993,Viseu,Portugal,1993-10-02,,175,right,Cape Verde,2018-2019
560936,michael antkowiak,,,,,Poland,,,184,,,2018-2019
130478,cian bolger,12,3,1992,County Kildare,Ireland,1992-03-12,,193,,,2018-2019
233100,lee angol,4,8,1994,London,England,1994-08-04,,187,,,2018-2019
201438,shay mccartan,18,5,1994,Newry,Northern Ireland,1994-05-18,,178,,,2018-2019
90476,luke waterfall,30,7,1990,Sheffield,England,1990-07-30,,188,right,,2018-2019
69755,michael bostwick,17,5,1988,London,England,1988-05-17,,193,right,,2018-2019
364803,scott wharton,3,10,1997,Blackburn,England,1997-10-03,,182,left,,2018-2019
370138,kellan gordon,25,12,1997,Burton upon Trent,England,1997-12-25,,182,right,,2018-2019
108654,danny rowe,9,3,1992,Manchester,England,1992-03-09,,183,right,,2018-2019
638647,tim akinola,8,5,2001,,England  Nigeria,2001-05-08,,177,right,Nigeria,2018-2019
614030,jordan adebayo-smith,11,1,2001,,United States  Nigeria,2001-01-11,,,,Nigeria,2018-2019
198516,harry toffolo,19,8,1995,Welwyn Garden City,England,1995-08-19,,183,left,,2018-2019
95240,sam slocombe,5,6,1988,Scunthorpe,England,1988-06-05,,183,,,2018-2019
185869,grant smith,20,11,1993,Reading,England,1993-11-20,,185,,,2018-2019
46822,matt green,2,1,1987,Bath,England,1987-01-02,,183,right,Wales,2018-2019
47984,jamie mccombe,1,1,1983,Pontefract,England,1983-01-01,,196,right,,2018-2019
44561,lee frecklington,8,9,1985,Lincoln,England,1985-09-08,,180,right,England,2018-2019
425896,adam crookes,18,11,1997,Lincoln,England,1997-11-18,,183,left,,2018-2019
110862,sam habergham,29,2,1992,Rotherham,England,1992-02-29,,183,left,,2018-2019
242681,josh vickers,1,12,1995,Brentwood,England,1995-12-01,,193,,,2018-2019
335765,harry anderson,9,1,1997,Chertsey,England,1997-01-09,,179,right,,2018-2019
213847,jordan roberts,5,1,1994,Watford,England,1994-01-05,,184,left,,2018-2019
625079,elliott sartorius,29,7,2002,,England,2002-07-29,,,,,2018-2019
508343,ellis chapman,8,1,2001,Lincoln,England,2001-01-08,,191,left,,2018-2019
98205,matt rhead,31,5,1984,Stoke-on-Trent,England,1984-05-31,,193,,,2018-2019
558362,joan luque,16,6,1992,Barcelona,Spain,1992-06-16,,186,right,,2018-2019
49428,neal eardley,6,11,1988,Llandudno,Wales,1988-11-06,,180,right,,2018-2019
38377,michael o'connor,6,10,1987,Belfast,Northern Ireland,1987-10-06,,185,right,Ireland,2018-2019
48098,james wilson,26,2,1989,Chepstow,Wales,1989-02-26,,189,right,,2018-2019
655704,jon smith,,,,,England,,,,,,2018-2019
105602,tom shaw,1,12,1986,Nottingham,England,1986-12-01,,183,right,,2018-2019
467540,james brown,12,1,1998,Dover,England,1998-01-12,,186,right,,2018-2019
659484,kyle watkins,12,1,2000,,England,2000-01-12,,164,right,,2018-2019
235780,mark o'hara,12,12,1995,Barrhead,Scotland,1995-12-12,,183,right,,2018-2019
282932,bernard mensah,29,12,1994,Hounslow,England,1994-12-29,,173,right,Ghana,2018-2019
632135,duncan idehen,3,7,2002,,England  Nigeria,2002-07-03,,,,Nigeria,2018-2019
11756,jason shackell,27,9,1983,Stevenage,England,1983-09-27,,193,left,,2018-2019
48254,matt gilks,4,6,1982,Rochdale,England,1982-06-04,,185,right,England,2018-2019
329205,tom pett,30,11,1991,,England,1991-11-30,,173,,,2018-2019
16107,jon stead,7,4,1983,Huddersfield,England,1983-04-07,,191,right,,2018-2019
606824,declan dunn,8,10,2000,,England,2000-10-08,,168,left,,2018-2019
392790,christian oxlade-chamberlain,24,6,1998,Portsmouth,England,1998-06-24,,187,right,Jamaica,2018-2019
335593,ben barclay,7,10,1996,Manchester,England,1996-10-07,,187,right,,2018-2019
